Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-24.670833,28.560833,21-06-2012,167.6999969482422,130.0,30.90999984741211,15.59999942779541,3.0,123.5999984741211,44.10000228881836,-0.7999999523162842,6.5
-24.99328,30.81444,21-06-2012,132.5,185.9,25.549999237060547,12.670000076293945,112.80000305175781,132.5,0.0,-0.8899999856948853,9.3
-24.768889,31.39,21-06-2012,144.5,128.20000000000002,31.489999771118164,18.399999618530273,5.200000286102295,122.0,22.5,2.0199999809265137,6.4
-27.802778,28.768333,21-06-2012,145.5,176.60000000000002,26.18000030517578,12.429999351501465,23.80000114440918,145.5,0.0,-1.0499999523162842,8.8
-27.935,26.126667,21-06-2012,187.40000915527344,117.30000000000001,29.779998779296875,14.789999961853027,1.100000023841858,111.5,75.9000015258789,-1.46999990940094,5.9
-28.1175,26.719444,21-06-2012,179.40000915527344,136.20000000000002,29.260000228881836,15.5,1.100000023841858,129.40000915527344,50.0,-1.2899999618530273,6.800000000000001
-30.679722,26.7125,21-06-2012,170.8000030517578,100.9,29.279998779296875,13.469999313354492,1.0,95.9000015258789,74.9000015258789,-0.6599999666213989,5.0
-30.160091,27.40124,21-06-2012,163.1999969482422,146.1,27.739999771118164,13.809999465942383,1.5,138.90000915527344,24.30000114440918,-0.7699999809265137,7.300000000000001
-30.336111,27.359444,21-06-2012,164.10000610351562,137.1,27.809999465942383,13.34999942779541,1.5,130.3000030517578,33.79999923706055,-0.7599999904632568,6.9
-33.501667,21.624167,21-06-2012,175.1999969482422,15.0,28.5,13.059999465942383,0.10000000149011612,14.199999809265137,161.0,-0.12999999523162842,0.7000000000000001
-34.329722,18.990278,21-06-2012,163.0,7.2,25.100000381469727,15.710000038146973,23.399999618530273,16.700000762939453,146.3000030517578,-1.6799999475479126,0.4
-25.436111,31.982222,22-06-2012,140.6999969482422,116.0,32.30999755859375,18.389999389648438,19.399999618530273,113.70000457763672,27.0,3.259999990463257,5.800000000000001
-25.14944444,31.94055556,22-06-2012,140.1999969482422,113.5,31.709999084472656,18.28999900817871,10.300000190734863,108.70000457763672,31.5,2.859999895095825,5.7
-29.658056,25.973333,22-06-2012,179.10000610351562,102.10000000000001,28.939998626708984,14.219999313354492,0.9000000357627869,97.0999984741211,82.0,-0.9199999570846558,5.1000000000000005
-31.000833,26.353056,22-06-2012,167.3000030517578,76.0,28.309999465942383,12.279999732971191,0.800000011920929,72.30000305175781,95.0,0.8399999737739563,3.8000000000000003
-29.803611,30.516111,22-06-2012,128.90000915527344,240.3,26.260000228881836,16.670000076293945,83.80000305175781,128.90000915527344,0.0,-1.5499999523162842,33.1
-27.363611,31.783333,24-11-2015,170.5,16.8,33.20000076293945,20.10999870300293,7.599999904632568,16.5,154.0,-3.6499998569488525,0.8
-28.760833,17.730278,24-06-2012,239.1999969482422,4.4,36.23999786376953,21.739999771118164,0.0,4.099999904632568,235.10000610351562,2.2899999618530273,0.2
-24.679167,30.8025,25-06-2012,144.5,184.60000000000002,27.60999870300293,14.559999465942383,64.80000305175781,144.5,0.0,-0.8799999952316284,9.200000000000001
-25.99136,27.84208,25-06-2012,158.8000030517578,147.70000000000002,28.119998931884766,14.75,2.1000001430511475,140.40000915527344,18.399999618530273,-1.4199999570846558,7.4
-25.362222,31.956667,25-06-2012,139.5,114.7,31.75,18.100000381469727,16.5,111.4000015258789,28.100000381469727,3.169999837875366,5.7
-25.14944444,31.94055556,25-06-2012,140.1999969482422,113.5,31.709999084472656,18.28999900817871,10.300000190734863,108.70000457763672,31.5,2.859999895095825,5.7
-27.01011111,26.69808333,26-06-2012,175.60000610351562,139.5,28.979999542236328,15.529999732971191,1.100000023841858,132.5,43.10000228881836,-1.6299999952316284,7.0
-24.183889,30.823889,26-06-2012,154.1999969482422,111.0,32.619998931884766,18.60999870300293,3.5,105.5999984741211,48.60000228881836,1.3700000047683716,5.6000000000000005
-29.758889,30.935278,26-06-2012,130.0,208.9,26.85999870300293,19.489999771118164,79.70000457763672,130.0,0.0,2.619999885559082,28.5
-29.380556,30.2775,26-06-2012,128.5,219.8,25.260000228881836,14.0,77.4000015258789,128.5,0.0,-0.75,29.400000000000002
-26.861111,28.884722,26-06-2012,151.0,134.5,26.899999618530273,12.90999984741211,2.299999952316284,127.9000015258789,23.100000381469727,-1.1999999284744263,6.7
-26.880278,26.965,26-06-2012,168.40000915527344,142.70000000000002,28.869998931884766,15.359999656677246,1.5,135.60000610351562,32.79999923706055,-1.5699999332427979,7.1000000000000005
-26.45,28.085833,26-06-2012,155.90000915527344,141.4,27.420000076293945,13.789999961853027,2.1000001430511475,134.40000915527344,21.5,-1.2200000286102295,7.1000000000000005
-26.98472222,26.63227778,26-06-2012,174.10000610351562,140.20000000000002,29.09000015258789,15.619999885559082,1.2000000476837158,133.3000030517578,40.79999923706055,-1.6799999475479126,7.0
-34.039722,22.133333,26-06-2012,146.60000610351562,13.4,26.119998931884766,16.219999313354492,5.700000286102295,13.5,133.10000610351562,-0.4399999976158142,0.7000000000000001
-33.7075,18.97444444,26-06-2012,204.6999969482422,13.5,30.619998931884766,17.15999984741211,14.199999809265137,16.899999618530273,187.8000030517578,-1.2799999713897705,0.7000000000000001
-33.72266667,18.61691667,26-06-2012,195.3000030517578,9.200000000000001,28.649999618530273,17.18000030517578,11.800000190734863,12.100000381469727,183.1999969482422,-1.4199999570846558,0.5
-25.45963889,28.26430556,26-06-2012,167.0,126.9,30.599998474121094,15.84999942779541,2.4000000953674316,120.70000457763672,46.29999923706055,-0.9599999785423279,6.300000000000001
-29.161667,23.696389,27-06-2012,204.3000030517578,74.60000000000001,33.16999816894531,16.649999618530273,0.10000000149011612,70.9000015258789,133.40000915527344,1.1999999284744263,3.7
-25.81048333,27.90955222,27-06-2012,163.5,141.8,29.28999900817871,15.739999771118164,2.200000047683716,134.8000030517578,28.700000762939453,-1.350000023841858,7.1000000000000005
-30.830556,26.921389,27-06-2012,167.0,100.9,28.529998779296875,12.969999313354492,1.2000000476837158,95.9000015258789,71.0999984741211,-0.6499999761581421,5.0
-24.058889,31.237222,27-06-2012,153.6999969482422,97.5,33.290000915527344,19.28999900817871,1.2000000476837158,92.5999984741211,61.10000228881836,1.3700000047683716,4.9
-28.404444,30.013056,27-06-2012,150.1999969482422,184.3,28.739999771118164,15.1899995803833,28.899999618530273,150.1999969482422,0.0,2.669999837875366,9.200000000000001
-27.4275,28.525833,27-06-2012,150.40000915527344,165.0,26.69999885559082,12.90999984741211,8.100000381469727,150.40000915527344,0.0,-1.2300000190734863,8.200000000000001
-34.031944,22.053333,27-06-2012,148.5,13.3,26.299999237060547,15.899999618530273,5.099999904632568,13.300000190734863,135.1999969482422,-0.429999977350235,0.7000000000000001
-32.595833,19.009444,27-06-2012,213.8000030517578,19.700000000000003,33.0,16.3799991607666,5.099999904632568,19.200000762939453,194.60000610351562,-0.6699999570846558,1.0
-28.058889,30.373611,27-06-2012,147.10000610351562,182.3,27.799999237060547,14.199999809265137,45.10000228881836,147.10000610351562,0.0,3.369999885559082,9.1
-25.447222,30.711667,27-06-2012,145.0,154.5,28.889999389648438,16.0,38.900001525878906,145.0,0.0,2.93999981880188,7.7
-29.161667,23.696389,28-06-2012,204.3000030517578,74.60000000000001,33.16999816894531,16.649999618530273,0.10000000149011612,70.9000015258789,133.40000915527344,1.1999999284744263,3.7
-29.641944,30.6875,28-06-2012,133.90000915527344,241.4,27.260000228881836,18.329999923706055,84.20000457763672,133.90000915527344,0.0,-1.1799999475479126,31.1
-31.860278,18.6875,28-06-2012,211.8000030517578,17.3,31.51999855041504,16.06999969482422,0.699999988079071,16.399999618530273,195.40000915527344,1.3600000143051147,0.9
-27.5275,30.858056,28-06-2012,139.6999969482422,188.20000000000002,27.34000015258789,15.25,72.80000305175781,139.6999969482422,0.0,4.299999713897705,9.4
-29.380556,30.2775,28-06-2012,128.5,219.8,25.260000228881836,14.0,77.4000015258789,128.5,0.0,-0.75,29.400000000000002
-27.00222,28.76528,28-06-2012,150.40000915527344,143.5,26.959999084472656,13.039999961853027,2.200000047683716,136.40000915527344,14.0,-1.1699999570846558,7.2
-26.648056,27.089444,28-06-2012,165.40000915527344,144.3,28.459999084472656,14.829999923706055,1.600000023841858,137.1999969482422,28.200000762939453,-1.5299999713897705,7.2
-29.028629,24.638389,28-06-2012,203.0,93.10000000000001,32.0099983215332,15.819999694824219,0.10000000149011612,88.4000015258789,114.5999984741211,1.2400000095367432,4.7
-29.1825,23.575556,28-06-2012,208.8000030517578,70.2,33.18000030517578,16.770000457763672,0.10000000149011612,66.5999984741211,142.1999969482422,1.1899999380111694,3.5
-25.49037,30.6986,29-06-2012,143.3000030517578,158.20000000000002,28.34000015258789,15.359999656677246,46.79999923706055,143.3000030517578,0.0,2.8999998569488525,7.9
-30.398056,30.601944,29-06-2012,131.0,162.70000000000002,26.65999984741211,20.0,53.400001525878906,131.0,0.0,-1.2400000095367432,8.1
-30.27402,30.69602,29-06-2012,130.6999969482422,173.8,26.59000015258789,19.869998931884766,63.900001525878906,130.6999969482422,0.0,-1.459999918937683,8.700000000000001
-27.935,26.126667,29-06-2012,187.40000915527344,117.30000000000001,29.779998779296875,14.789999961853027,1.100000023841858,111.5,75.9000015258789,-1.46999990940094,5.9
-28.1175,26.719444,29-06-2012,179.40000915527344,136.20000000000002,29.260000228881836,15.5,1.100000023841858,129.40000915527344,50.0,-1.2899999618530273,6.800000000000001
-25.127778,27.628889,03-07-2012,176.60000610351562,122.4,32.02000045776367,17.260000228881836,2.9000000953674316,116.4000015258789,60.20000076293945,-1.459999918937683,6.1000000000000005
-25.20639,27.558,03-07-2012,177.0,124.5,31.90999984741211,17.209999084472656,3.0,118.5,58.5,-1.4900000095367432,6.2
-24.69514,27.40906,03-07-2012,185.0,115.5,32.82999801635742,18.28999900817871,3.5,109.9000015258789,75.0999984741211,-1.559999942779541,5.800000000000001
-28.747778,31.745833,03-07-2012,147.8000030517578,158.20000000000002,29.959999084472656,19.93000030517578,25.80000114440918,147.8000030517578,0.0,5.71999979019165,7.9
-31.5653,18.3306,03-07-2012,203.1999969482422,13.100000000000001,29.979999542236328,16.119998931884766,0.20000000298023224,12.40000057220459,190.8000030517578,1.9199999570846558,0.7000000000000001
-24.39619444,27.08983333,04-07-2012,184.5,104.30000000000001,33.20000076293945,18.529998779296875,4.0,99.30000305175781,85.20000457763672,-1.709999918937683,5.2
-28.801278,31.955389,04-07-2012,146.8000030517578,139.4,29.35999870300293,19.81999969482422,20.5,136.90000915527344,9.90000057220459,5.349999904632568,7.0
-27.935,26.126667,04-07-2012,187.40000915527344,117.30000000000001,29.779998779296875,14.789999961853027,1.100000023841858,111.5,75.9000015258789,-1.46999990940094,5.9
-28.141944,26.417778,04-07-2012,184.3000030517578,133.4,29.56999969482422,15.179999351501465,1.100000023841858,126.80000305175781,57.5,-1.3199999332427979,6.7
-28.1175,26.719444,04-07-2012,179.40000915527344,136.20000000000002,29.260000228881836,15.5,1.100000023841858,129.40000915527344,50.0,-1.2899999618530273,6.800000000000001
-28.75,30.442778,05-07-2012,152.10000610351562,182.8,29.94999885559082,17.420000076293945,23.399999618530273,152.10000610351562,0.0,2.9600000381469727,9.1
-29.161667,30.629722,05-07-2012,132.0,218.9,25.729999542236328,14.859999656677246,70.5999984741211,132.0,0.0,3.4800000190734863,42.300000000000004
-28.460833,21.248889,05-07-2012,238.60000610351562,36.2,35.18000030517578,18.670000076293945,0.0,34.400001525878906,204.1999969482422,3.25,1.8
-34.092222,21.295278,05-07-2012,167.0,14.3,28.3799991607666,16.029998779296875,4.700000286102295,14.40000057220459,152.60000610351562,0.5999999642372131,0.7000000000000001
-33.38056,19.30167,05-07-2012,193.8000030517578,18.5,28.68000030517578,14.15999984741211,9.100000381469727,19.80000114440918,174.0,0.8899999856948853,0.9
-27.4,26.624722,05-07-2012,182.60000610351562,134.0,29.529998779296875,15.679999351501465,1.2000000476837158,127.4000015258789,55.20000076293945,-1.5499999523162842,6.7
-27.573056,24.746389,06-07-2012,207.0,113.4,32.09000015258789,16.559999465942383,0.4000000059604645,107.70000457763672,99.30000305175781,-1.159999966621399,5.7
-28.760833,17.730278,08-07-2012,251.6999969482422,0.6000000000000001,36.73999786376953,20.639999389648438,0.0,0.5,251.1999969482422,1.459999918937683,0.0
-29.028629,24.638389,09-07-2012,231.60000610351562,39.6,35.36000061035156,17.35999870300293,0.10000000149011612,37.70000076293945,193.90000915527344,0.6699999570846558,2.0
-33.818056,19.694722,09-07-2012,210.1999969482422,15.9,30.779998779296875,16.520000457763672,5.400000095367432,16.0,194.1999969482422,-0.12999999523162842,0.8
-26.861111,28.884722,10-07-2012,152.6999969482422,90.80000000000001,28.43000030517578,13.679999351501465,2.200000047683716,86.30000305175781,66.4000015258789,-1.4299999475479126,4.5
-26.880278,26.965,10-07-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.45,28.085833,10-07-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
-26.98472222,26.63227778,10-07-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-27.935,26.126667,10-07-2012,198.60000610351562,46.2,32.20000076293945,15.949999809265137,1.0,44.0,154.60000610351562,-2.069999933242798,2.3000000000000003
-28.1175,26.719444,10-07-2012,191.6999969482422,48.300000000000004,31.90999984741211,16.619998931884766,1.0,45.900001525878906,145.8000030517578,-1.899999976158142,2.4000000000000004
-28.69485,28.23487,10-07-2012,155.40000915527344,68.0,28.06999969482422,13.609999656677246,10.100000381469727,82.0,73.4000015258789,-1.5999999046325684,3.4000000000000004
-31.104278,29.399722,10-07-2012,141.3000030517578,79.10000000000001,27.779998779296875,17.989999771118164,13.5,80.4000015258789,60.900001525878906,-1.3799999952316284,4.0
-31.396,29.2651,10-07-2012,143.3000030517578,78.2,28.219999313354492,19.369998931884766,9.800000190734863,77.0999984741211,66.20000457763672,-1.059999942779541,3.9000000000000004
-34.075556,20.145556,10-07-2012,195.1999969482422,18.1,30.459999084472656,17.35999870300293,5.200000286102295,18.0,177.1999969482422,-0.8999999761581421,0.9
-25.45963889,28.26430556,10-07-2012,167.0,91.9,31.44999885559082,16.989999771118164,2.299999952316284,87.4000015258789,79.5999984741211,-1.1299999952316284,4.6000000000000005
-28.338333,31.373611,10-07-2012,136.3000030517578,177.8,30.1299991607666,18.19999885559082,61.70000076293945,136.3000030517578,0.0,6.019999980926514,17.0
-28.068333,31.55,10-07-2012,144.90000915527344,172.8,32.029998779296875,20.059999465942383,37.5,144.90000915527344,0.0,6.150000095367432,8.6
-28.760833,17.730278,11-07-2012,251.6999969482422,0.6000000000000001,36.73999786376953,20.639999389648438,0.0,0.5,251.1999969482422,1.459999918937683,0.0
-29.161667,23.696389,11-07-2012,242.5,28.400000000000002,36.380001068115234,18.049999237060547,0.10000000149011612,27.0,215.5,0.6800000071525574,1.4000000000000001
-25.81048333,27.90955222,11-07-2012,166.5,83.60000000000001,30.729999542236328,17.079999923706055,2.1000001430511475,79.5,87.0,-1.8199999332427979,4.2
-29.641944,30.6875,11-07-2012,135.10000610351562,85.7,29.09000015258789,19.010000228881836,50.20000076293945,115.30000305175781,19.80000114440918,-0.8499999642372131,4.3
-28.883333,27.89,11-07-2012,162.6999969482422,65.4,29.099998474121094,14.219999313354492,10.90000057220459,80.80000305175781,81.9000015258789,-1.2999999523162842,3.3000000000000003
-30.568333,29.422778,11-07-2012,139.40000915527344,86.5,26.719999313354492,13.489999771118164,15.300000190734863,88.4000015258789,51.0,-1.6999999284744263,4.3
-30.86013889,29.07125,11-07-2012,147.1999969482422,77.4,28.149999618530273,16.479999542236328,4.200000286102295,73.9000015258789,73.30000305175781,-1.6100000143051147,3.9000000000000004
-30.570833,29.150556,11-07-2012,142.3000030517578,89.0,26.549999237060547,13.40999984741211,15.5,95.0999984741211,47.20000076293945,-1.6399999856948853,4.4
-30.77586667,29.03221667,11-07-2012,148.0,79.4,28.09000015258789,16.09000015258789,8.300000190734863,77.4000015258789,70.5999984741211,-1.5899999141693115,4.0
-34.250556,20.9925,11-07-2012,181.5,21.8,29.369998931884766,17.3799991607666,7.599999904632568,21.80000114440918,159.6999969482422,-0.05999999865889549,1.1
-28.44555556,32.325,09-10-2012,136.1999969482422,233.4,30.26999855041504,20.689998626708984,74.80000305175781,136.1999969482422,0.0,5.179999828338623,45.800000000000004
-26.648056,27.089444,12-07-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-27.902778,24.615556,12-07-2012,229.6999969482422,48.5,35.709999084472656,18.049999237060547,0.30000001192092896,46.0,183.6999969482422,-1.4900000095367432,2.4000000000000004
-28.768056,20.720556,12-07-2012,270.8000183105469,14.3,37.369998931884766,19.770000457763672,0.0,13.600000381469727,257.20001220703125,2.4800000190734863,0.7000000000000001
-31.031389,28.883333,12-07-2012,145.3000030517578,78.10000000000001,27.719999313354492,15.969999313354492,4.099999904632568,74.5,70.80000305175781,-1.5199999809265137,3.9000000000000004
-29.7775,29.470833,16-07-2012,136.10000610351562,118.10000000000001,25.849998474121094,12.920000076293945,27.80000114440918,127.30000305175781,8.800000190734863,-1.9399999380111694,5.9
-29.987778,29.851667,16-07-2012,135.90000915527344,93.30000000000001,27.219999313354492,14.839999198913574,54.20000076293945,118.5,17.399999618530273,-1.5999999046325684,4.7
-29.744167,29.905833,16-07-2012,140.60000610351562,92.30000000000001,28.19999885559082,15.460000038146973,45.70000076293945,121.0999984741211,19.5,-1.3299999237060547,4.6000000000000005
-33.897778,20.012778,16-07-2012,198.5,15.8,31.06999969482422,16.85999870300293,4.300000190734863,15.600000381469727,182.90000915527344,-0.85999995470047,0.8
-27.01011111,26.69808333,17-07-2012,184.40000915527344,53.6,31.51999855041504,16.44999885559082,1.100000023841858,51.0,133.40000915527344,-2.4600000381469727,2.7
-34.065833,20.404167,17-07-2012,193.6999969482422,16.900000000000002,31.19999885559082,18.059999465942383,4.700000286102295,16.700000762939453,177.0,-0.8899999856948853,0.8
-25.127778,27.628889,17-07-2012,178.1999969482422,76.7,33.0099983215332,18.270000457763672,2.799999952316284,73.0,105.20000457763672,-1.709999918937683,3.8000000000000003
-25.20639,27.558,17-07-2012,176.5,74.5,32.7599983215332,18.119998931884766,2.9000000953674316,70.9000015258789,105.5999984741211,-1.7899999618530273,3.7
-24.69514,27.40906,17-07-2012,178.6999969482422,85.10000000000001,33.04999923706055,19.229999542236328,3.299999952316284,81.0,97.70000457763672,-1.6299999952316284,4.3
-25.73411,27.21422,17-07-2012,167.3000030517578,75.0,30.76999855041504,15.799999237060547,2.1000001430511475,71.4000015258789,95.9000015258789,-2.3499999046325684,3.8000000000000003
-27.363611,31.783333,17-07-2012,138.90000915527344,144.4,32.0,19.260000228881836,32.60000228881836,137.60000610351562,1.3000000715255737,6.289999961853027,7.2
-30.733889,29.828333,17-07-2012,133.8000030517578,83.9,27.369998931884766,17.19999885559082,24.100000381469727,104.0999984741211,29.700000762939453,-1.2599999904632568,4.2
-26.648056,27.089444,17-07-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-26.970278,27.211111,17-07-2012,173.8000030517578,60.6,30.549999237060547,15.889999389648438,1.5,57.70000076293945,116.0999984741211,-2.059999942779541,3.0
-26.45,28.085833,17-07-2012,160.6999969482422,75.7,29.349998474121094,14.989999771118164,2.0,72.0,88.70000457763672,-1.6799999475479126,3.8000000000000003
-26.98472222,26.63227778,17-07-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-27.935,26.126667,17-07-2012,198.60000610351562,46.2,32.20000076293945,15.949999809265137,1.0,44.0,154.60000610351562,-2.069999933242798,2.3000000000000003
-29.160278,26.573333,17-07-2012,204.1999969482422,46.2,32.47999954223633,15.50999927520752,1.0,43.900001525878906,160.3000030517578,-1.5199999809265137,2.3000000000000003
-33.870833,20.003333,17-07-2012,198.60000610351562,14.8,31.42999839782715,17.0,4.700000286102295,14.800000190734863,183.8000030517578,0.5699999928474426,0.7000000000000001
-29.161667,23.696389,18-07-2012,242.5,28.400000000000002,36.380001068115234,18.049999237060547,0.10000000149011612,27.0,215.5,0.6800000071525574,1.4000000000000001
-24.39619444,27.08983333,18-07-2012,178.6999969482422,77.9,33.5,19.350000381469727,3.799999952316284,74.20000457763672,104.5,-1.7300000190734863,3.9000000000000004
-26.905,32.324722,18-07-2012,144.0,159.5,33.80999755859375,20.43000030517578,36.70000076293945,144.0,0.0,5.769999980926514,8.0
-30.398056,30.601944,18-07-2012,137.6999969482422,89.0,28.459999084472656,20.829999923706055,27.700000762939453,110.20000457763672,27.5,-1.4800000190734863,4.4
-30.27402,30.69602,18-07-2012,136.6999969482422,88.7,28.399999618530273,20.6299991607666,35.10000228881836,113.0,23.700000762939453,-1.649999976158142,4.4
-27.169444,29.233889,18-07-2012,148.5,96.80000000000001,28.010000228881836,13.319999694824219,1.8000000715255737,92.0,56.5,-1.100000023841858,4.800000000000001
-26.861111,28.884722,18-07-2012,152.6999969482422,90.80000000000001,28.43000030517578,13.679999351501465,2.200000047683716,86.30000305175781,66.4000015258789,-1.4299999475479126,4.5
-28.69485,28.23487,18-07-2012,155.40000915527344,68.0,28.06999969482422,13.609999656677246,10.100000381469727,82.0,73.4000015258789,-1.5999999046325684,3.4000000000000004
-29.615556,27.065278,18-07-2012,190.6999969482422,53.0,31.049999237060547,14.969999313354492,1.100000023841858,50.400001525878906,140.3000030517578,-1.4199999570846558,2.6
-28.883333,27.89,18-07-2012,162.6999969482422,65.4,29.099998474121094,14.219999313354492,10.90000057220459,80.80000305175781,81.9000015258789,-1.2999999523162842,3.3000000000000003
-34.02861,22.22222,18-07-2012,156.60000610351562,31.8,26.229999542236328,16.899999618530273,5.5,30.899999618530273,125.70000457763672,-0.8799999952316284,1.6
-34.405833,19.600556,18-07-2012,168.6999969482422,25.1,26.219999313354492,16.469999313354492,8.699999809265137,25.600000381469727,143.10000610351562,-1.0,1.3
-30.160091,27.40124,19-07-2012,184.10000610351562,54.900000000000006,30.489999771118164,14.960000038146973,1.399999976158142,52.20000076293945,131.90000915527344,-1.2300000190734863,2.7
-30.336111,27.359444,19-07-2012,185.8000030517578,53.6,30.42999839782715,14.539999961853027,1.5,50.900001525878906,134.90000915527344,-1.2300000190734863,2.7
-30.830556,26.921389,20-07-2012,197.6999969482422,40.5,31.079999923706055,14.279999732971191,1.100000023841858,38.5,159.1999969482422,-1.1299999952316284,2.0
-29.658056,25.973333,20-07-2012,213.60000610351562,35.1,32.529998779296875,15.34999942779541,0.9000000357627869,33.400001525878906,180.1999969482422,-1.3700000047683716,1.8
-31.000833,26.353056,20-07-2012,207.0,32.4,30.6299991607666,13.639999389648438,0.800000011920929,30.80000114440918,176.1999969482422,-0.5799999833106995,1.6
-30.679722,26.7125,20-07-2012,205.1999969482422,37.7,32.27000045776367,14.929999351501465,1.0,35.900001525878906,169.3000030517578,-1.1399999856948853,1.9000000000000001
-28.460833,21.248889,20-07-2012,258.20001220703125,22.3,37.45000076293945,19.44999885559082,0.0,21.200000762939453,237.0,2.7200000286102295,1.1
-29.803611,30.516111,20-07-2012,132.3000030517578,80.2,28.029998779296875,17.459999084472656,48.29999923706055,111.70000457763672,20.600000381469727,-1.4800000190734863,4.0
-31.5653,18.3306,21-07-2012,226.8000030517578,0.5,31.149999618530273,16.56999969482422,0.20000000298023224,0.5,226.3000030517578,1.4499999284744263,0.0
-24.679167,30.8025,23-07-2012,131.6999969482422,249.5,27.06999969482422,15.289999961853027,125.9000015258789,131.6999969482422,0.0,2.8899998664855957,56.800000000000004
-25.99136,27.84208,23-07-2012,163.40000915527344,84.10000000000001,29.799999237060547,16.1299991607666,2.0,80.0,83.4000015258789,-1.9199999570846558,4.2
-26.880278,26.965,23-07-2012,175.40000915527344,58.300000000000004,30.90999984741211,16.100000381469727,1.399999976158142,55.400001525878906,120.0,-2.319999933242798,2.9000000000000004
-26.98472222,26.63227778,23-07-2012,183.6999969482422,54.6,31.67999839782715,16.69999885559082,1.100000023841858,51.900001525878906,131.8000030517578,-2.509999990463257,2.7
-33.31388889,19.07472222,23-07-2012,220.3000030517578,10.200000000000001,31.559999465942383,16.829999923706055,10.600000381469727,11.90000057220459,208.40000915527344,0.7099999785423279,0.5
-24.183889,30.823889,24-07-2012,148.0,152.8,32.689998626708984,19.989999771118164,3.4000000953674316,145.3000030517578,2.700000047683716,2.619999885559082,7.6000000000000005
-26.861111,28.884722,24-07-2012,152.6999969482422,90.80000000000001,28.43000030517578,13.679999351501465,2.200000047683716,86.30000305175781,66.4000015258789,-1.4299999475479126,4.5
-26.970278,27.211111,24-07-2012,173.8000030517578,60.6,30.549999237060547,15.889999389648438,1.5,57.70000076293945,116.0999984741211,-2.059999942779541,3.0
-27.802778,28.768333,24-07-2012,150.6999969482422,80.7,28.349998474121094,13.239999771118164,11.100000381469727,89.4000015258789,61.29999923706055,-1.100000023841858,4.0
-28.69485,28.23487,24-07-2012,155.40000915527344,68.0,28.06999969482422,13.609999656677246,10.100000381469727,82.0,73.4000015258789,-1.5999999046325684,3.4000000000000004
-33.501667,21.624167,24-07-2012,195.5,19.900000000000002,29.84000015258789,14.00999927520752,0.10000000149011612,18.899999618530273,176.60000610351562,-0.7099999785423279,1.0
-29.161667,23.696389,25-07-2012,242.5,28.400000000000002,36.380001068115234,18.049999237060547,0.10000000149011612,27.0,215.5,0.6800000071525574,1.4000000000000001
-25.81048333,27.90955222,25-07-2012,166.5,83.60000000000001,30.729999542236328,17.079999923706055,2.1000001430511475,79.5,87.0,-1.8199999332427979,4.2
-24.034167,31.123611,25-07-2012,143.0,165.10000000000002,32.47999954223633,19.8799991607666,14.90000057220459,143.0,0.0,2.609999895095825,8.3
-29.380556,30.2775,25-07-2012,132.0,112.80000000000001,27.01999855041504,14.519999504089355,61.70000076293945,122.9000015258789,9.100000381469727,2.0299999713897705,5.6000000000000005
-28.058889,30.373611,25-07-2012,143.8000030517578,140.3,28.670000076293945,14.549999237060547,39.10000228881836,139.3000030517578,4.5,3.4700000286102295,7.0
-29.641944,30.6875,26-07-2012,135.10000610351562,85.7,29.09000015258789,19.010000228881836,50.20000076293945,115.30000305175781,19.80000114440918,-0.8499999642372131,4.3
-31.860278,18.6875,26-07-2012,235.40000915527344,1.3,32.46999740600586,16.43000030517578,0.699999988079071,1.2000000476837158,234.1999969482422,0.8899999856948853,0.1
-27.5275,30.858056,26-07-2012,136.10000610351562,181.10000000000002,28.34000015258789,15.50999927520752,72.80000305175781,136.10000610351562,0.0,4.799999713897705,45.0
-29.380556,30.2775,26-07-2012,132.0,112.80000000000001,27.01999855041504,14.519999504089355,61.70000076293945,122.9000015258789,9.100000381469727,2.0299999713897705,5.6000000000000005
-27.00222,28.76528,26-07-2012,154.1999969482422,84.7,28.739999771118164,13.889999389648438,2.1000001430511475,80.5,73.70000457763672,-1.459999918937683,4.2
-26.648056,27.089444,26-07-2012,171.8000030517578,60.7,30.349998474121094,15.639999389648438,1.5,57.70000076293945,114.0999984741211,-2.25,3.0
-29.758889,30.935278,27-07-2012,132.5,121.4,28.670000076293945,20.229999542236328,68.9000015258789,126.20000457763672,6.300000190734863,2.75,6.1000000000000005
-30.27402,30.69602,28-07-2012,136.6999969482422,88.7,28.399999618530273,20.6299991607666,35.10000228881836,113.0,23.700000762939453,-1.649999976158142,4.4
